Fecha,Provincia,Partido,Votos,Escaños
2026-03-09,Córdoba,PP,30.22244920035754,3
2026-03-09,Córdoba,PSOE,27.141719882623534,2
2026-03-09,Córdoba,VOX,16.422225339313258,1
2026-03-09,Córdoba,SUMAR,8.128962260155575,0
2026-03-09,Córdoba,SALF,4.169956423803589,0
2026-03-09,Córdoba,ERC,1.6784446822635666,0
2026-03-09,Córdoba,JUNTS,2.081635245393769,0
2026-03-09,Córdoba,PNV,1.8277430060005866,0
2026-03-09,Córdoba,BILDU,1.1841466797961728,0
2026-03-09,Córdoba,CC,0.41853947097560784,0
2026-03-09,Córdoba,UPN,0.19043858267022729,0
2026-03-09,Córdoba,BNG,0.42024325261089757,0
2026-03-09,Córdoba,OTROS,6.11349597403568,0
2026-03-09,Cuenca,PP,29.464999286888094,1
2026-03-09,Cuenca,PSOE,27.17079285123501,1
2026-03-09,Cuenca,VOX,16.068628429612225,1
2026-03-09,Cuenca,SUMAR,8.216021165572366,0
2026-03-09,Cuenca,SALF,3.8328450400090937,0
2026-03-09,Cuenca,ERC,1.6414962282124657,0
2026-03-09,Cuenca,JUNTS,2.3049221644634743,0
2026-03-09,Cuenca,PNV,1.8358750775689432,0
2026-03-09,Cuenca,BILDU,1.5503368452192454,0
2026-03-09,Cuenca,CC,0.6697886714462059,0
2026-03-09,Cuenca,UPN,0.11367258813249827,0
2026-03-09,Cuenca,BNG,1.0526226962048753,0
2026-03-09,Cuenca,OTROS,6.077998955435504,0
2026-03-09,Girona,PP,26.073396386074712,3
2026-03-09,Girona,PSOE,25.651465850146625,2
2026-03-09,Girona,VOX,14.916120854154283,1
2026-03-09,Girona,SUMAR,7.489331388272936,0
2026-03-09,Girona,SALF,3.7252819727079123,0
2026-03-09,Girona,ERC,6.557972300126752,0
2026-03-09,Girona,JUNTS,5.650821352916984,0
2026-03-09,Girona,PNV,1.1907173285247414,0
2026-03-09,Girona,BILDU,1.193756500153652,0
2026-03-09,Girona,CC,0.4996959432820615,0
2026-03-09,Girona,UPN,0.6726821682637015,0
2026-03-09,Girona,BNG,0.3569415030050145,0
2026-03-09,Girona,OTROS,6.021816452370629,0
2026-03-09,Granada,PP,29.974306844651753,3
2026-03-09,Granada,PSOE,26.782558742418313,3
2026-03-09,Granada,VOX,16.15980829982296,1
2026-03-09,Granada,SUMAR,8.333545610917254,0
2026-03-09,Granada,SALF,4.005938289916483,0
2026-03-09,Granada,ERC,2.341093891650824,0
2026-03-09,Granada,JUNTS,1.9914666675423462,0
2026-03-09,Granada,PNV,1.2223279889142462,0
2026-03-09,Granada,BILDU,1.3034621777392528,0
2026-03-09,Granada,CC,0.842337069775322,0
2026-03-09,Granada,UPN,0.24147811745104084,0
2026-03-09,Granada,BNG,0.46806056740822544,0
2026-03-09,Granada,OTROS,6.33361573179198,0
2026-03-09,Guadalajara,PP,29.617106861950987,1
2026-03-09,Guadalajara,PSOE,26.769512181745725,1
2026-03-09,Guadalajara,VOX,15.950140641592123,1
2026-03-09,Guadalajara,SUMAR,7.766965818366087,0
2026-03-09,Guadalajara,SALF,4.041390484136968,0
2026-03-09,Guadalajara,ERC,1.8897867676471196,0
2026-03-09,Guadalajara,JUNTS,1.7021575147936152,0
2026-03-09,Guadalajara,PNV,1.7372511159497965,0
2026-03-09,Guadalajara,BILDU,1.388236137590625,0
2026-03-09,Guadalajara,CC,1.0896902898883334,0
2026-03-09,Guadalajara,UPN,0.874368544596881,0
2026-03-09,Guadalajara,BNG,0.9022982750492053,0
2026-03-09,Guadalajara,OTROS,6.2710953666925295,0
2026-03-09,Guipúzcoa,PP,26.865048949773833,3
2026-03-09,Guipúzcoa,PSOE,24.616250014111717,2
2026-03-09,Guipúzcoa,VOX,14.33350879672855,1
2026-03-09,Guipúzcoa,SUMAR,6.910374657254273,0
2026-03-09,Guipúzcoa,SALF,3.703644928768008,0
2026-03-09,Guipúzcoa,ERC,1.9285707885084895,0
2026-03-09,Guipúzcoa,JUNTS,1.7267073927178358,0
2026-03-09,Guipúzcoa,PNV,7.010340954752552,0
2026-03-09,Guipúzcoa,BILDU,5.813386901599496,0
2026-03-09,Guipúzcoa,CC,0.41082260771513895,0
2026-03-09,Guipúzcoa,UPN,0.6929178118629619,0
2026-03-09,Guipúzcoa,BNG,0.32394782918505244,0
2026-03-09,Guipúzcoa,OTROS,5.664478367022098,0
2026-03-09,Huelva,PP,30.570026614472503,2
2026-03-09,Huelva,PSOE,27.47077035879279,2
2026-03-09,Huelva,VOX,15.863686732122785,1
2026-03-09,Huelva,SUMAR,8.059721345117557,0
2026-03-09,Huelva,SALF,3.679568649180546,0
2026-03-09,Huelva,ERC,1.630193648669758,0
2026-03-09,Huelva,JUNTS,1.7044437118213724,0
2026-03-09,Huelva,PNV,1.3682354309043854,0
2026-03-09,Huelva,BILDU,1.280139671774825,0
2026-03-09,Huelva,CC,0.5872804165586162,0
2026-03-09,Huelva,UPN,0.566028996212733,0
2026-03-09,Huelva,BNG,0.8247849500350839,0
2026-03-09,Huelva,OTROS,6.3951194743370365,0
2026-03-09,Huesca,PP,29.817807837393957,1
2026-03-09,Huesca,PSOE,27.05780422754618,1
2026-03-09,Huesca,VOX,16.101508666580465,1
2026-03-09,Huesca,SUMAR,8.343343803174834,0
2026-03-09,Huesca,SALF,3.9312302775449943,0
2026-03-09,Huesca,ERC,2.2011792451767667,0
2026-03-09,Huesca,JUNTS,2.1011336829905995,0
2026-03-09,Huesca,PNV,1.6714424672373953,0
2026-03-09,Huesca,BILDU,0.9517749344714334,0
2026-03-09,Huesca,CC,0.6052006630682957,0
2026-03-09,Huesca,UPN,0.2985594675832029,0
2026-03-09,Huesca,BNG,0.7355831132010016,0
2026-03-09,Huesca,OTROS,6.183431614030873,0
2026-03-09,Jaén,PP,30.167543231813475,2
2026-03-09,Jaén,PSOE,26.890081230768075,2
2026-03-09,Jaén,VOX,15.71981143544809,1
2026-03-09,Jaén,SUMAR,7.822045084575159,0
2026-03-09,Jaén,SALF,3.9650995584383355,0
2026-03-09,Jaén,ERC,2.35211385712982,0
2026-03-09,Jaén,JUNTS,2.3021269406025127,0
2026-03-09,Jaén,PNV,1.656795645422823,0
2026-03-09,Jaén,BILDU,1.0466330752217443,0
2026-03-09,Jaén,CC,1.186775887797211,0
2026-03-09,Jaén,UPN,0.39965746992585155,0
2026-03-09,Jaén,BNG,0.40422654130139674,0
2026-03-09,Jaén,OTROS,6.0870900415555065,0
2026-03-09,La Coruña,PP,29.537516761307874,3
2026-03-09,La Coruña,PSOE,26.86367447912068,3
2026-03-09,La Coruña,VOX,15.781230060325596,2
2026-03-09,La Coruña,SUMAR,7.890417178643501,0
2026-03-09,La Coruña,SALF,4.07428210288413,0
2026-03-09,La Coruña,ERC,2.2079686300212034,0
2026-03-09,La Coruña,JUNTS,1.979091969931921,0
2026-03-09,La Coruña,PNV,1.6444816122423143,0
2026-03-09,La Coruña,BILDU,1.373633007986772,0
2026-03-09,La Coruña,CC,0.8201183424033248,0
2026-03-09,La Coruña,UPN,0.8052726342218988,0
2026-03-09,La Coruña,BNG,0.41986193741182676,0
2026-03-09,La Coruña,OTROS,6.6024512834989615,0
2026-03-09,La Rioja,PP,29.82546756995419,2
2026-03-09,La Rioja,PSOE,26.968386003350663,1
2026-03-09,La Rioja,VOX,15.795750664316616,1
2026-03-09,La Rioja,SUMAR,8.035689374112586,0
2026-03-09,La Rioja,SALF,3.6371857079025873,0
2026-03-09,La Rioja,ERC,1.7244348320751584,0
2026-03-09,La Rioja,JUNTS,2.239950870626036,0
2026-03-09,La Rioja,PNV,1.4255260614469303,0
2026-03-09,La Rioja,BILDU,1.3218929920850833,0
2026-03-09,La Rioja,CC,0.9749469091160433,0
2026-03-09,La Rioja,UPN,0.7258159091712081,0
2026-03-09,La Rioja,BNG,1.0656027845945482,0
2026-03-09,La Rioja,OTROS,6.259350321248356,0
2026-03-09,Las Palmas,PP,29.917055825434407,3
2026-03-09,Las Palmas,PSOE,26.755560269041936,3
2026-03-09,Las Palmas,VOX,15.941996078475512,1
2026-03-09,Las Palmas,SUMAR,8.189783728056831,1
2026-03-09,Las Palmas,SALF,3.9621042411933525,0
2026-03-09,Las Palmas,ERC,1.8832678166958783,0
2026-03-09,Las Palmas,JUNTS,2.301503627343151,0
2026-03-09,Las Palmas,PNV,1.5325550202918297,0
2026-03-09,Las Palmas,BILDU,1.2838569772234307,0
2026-03-09,Las Palmas,CC,0.497095813950598,0
2026-03-09,Las Palmas,UPN,0.7172113428755966,0
2026-03-09,Las Palmas,BNG,0.4983083447032379,0
2026-03-09,Las Palmas,OTROS,6.519700914714244,0
2026-03-09,León,PP,30.14997459081195,2
2026-03-09,León,PSOE,27.102731631450627,1
2026-03-09,León,VOX,16.191644311770567,1
2026-03-09,León,SUMAR,8.042535140213973,0
2026-03-09,León,SALF,4.290562089474572,0
2026-03-09,León,ERC,2.116878603608435,0
2026-03-09,León,JUNTS,1.702149258578536,0
2026-03-09,León,PNV,1.5442259012990158,0
2026-03-09,León,BILDU,0.8352473063953919,0
2026-03-09,León,CC,0.4059419230815511,0
2026-03-09,León,UPN,0.5724387334343383,0
2026-03-09,León,BNG,0.6606387761399376,0
2026-03-09,León,OTROS,6.3850317337411076,0
2026-03-09,Lleida,PP,26.17368588744329,2
2026-03-09,Lleida,PSOE,25.071463511802214,1
2026-03-09,Lleida,VOX,14.904318161869675,1
2026-03-09,Lleida,SUMAR,7.682015536318443,0
2026-03-09,Lleida,SALF,3.812155309606328,0
2026-03-09,Lleida,ERC,6.416543783320716,0
2026-03-09,Lleida,JUNTS,5.356959900167296,0
2026-03-09,Lleida,PNV,1.642533223174194,0
2026-03-09,Lleida,BILDU,0.8937442605244088,0
2026-03-09,Lleida,CC,1.012127749868971,0
2026-03-09,Lleida,UPN,0.50743653249718,0
2026-03-09,Lleida,BNG,0.8537199715212329,0
2026-03-09,Lleida,OTROS,5.673296171886053,0
2026-03-09,Lugo,PP,30.02070942896394,2
2026-03-09,Lugo,PSOE,27.153980481674086,1
2026-03-09,Lugo,VOX,15.829326999756699,1
2026-03-09,Lugo,SUMAR,8.303148570164183,0
2026-03-09,Lugo,SALF,3.8155119516864837,0
2026-03-09,Lugo,ERC,1.8643858529905968,0
2026-03-09,Lugo,JUNTS,1.8343878601770212,0
2026-03-09,Lugo,PNV,1.5129339517216962,0
2026-03-09,Lugo,BILDU,0.9283559379281696,0
2026-03-09,Lugo,CC,0.7248762870515675,0
2026-03-09,Lugo,UPN,0.8684964101216756,0
2026-03-09,Lugo,BNG,0.6010647430403363,0
2026-03-09,Lugo,OTROS,6.542821524723549,0
2026-03-09,Madrid,PP,31.8992089552885,13
2026-03-09,Madrid,PSOE,25.712024416636172,11
2026-03-09,Madrid,VOX,17.249259757036782,7
2026-03-09,Madrid,SUMAR,7.572215302934575,3
2026-03-09,Madrid,SALF,3.8397691215467065,1
2026-03-09,Madrid,ERC,1.8027579645947582,0
2026-03-09,Madrid,JUNTS,1.8065572356213384,0
2026-03-09,Madrid,PNV,1.174978410672044,0
2026-03-09,Madrid,BILDU,1.4536222110782477,0
2026-03-09,Madrid,CC,0.9415829057282307,0
2026-03-09,Madrid,UPN,0.26393808251348666,0
2026-03-09,Madrid,BNG,0.428450089438285,0
2026-03-09,Madrid,OTROS,5.8556355469108725,2
2026-03-09,Málaga,PP,30.147866241278475,4
2026-03-09,Málaga,PSOE,26.757684010949536,4
2026-03-09,Málaga,VOX,15.767633762796772,2
2026-03-09,Málaga,SUMAR,7.98320291456578,1
2026-03-09,Málaga,SALF,3.6967653529702678,0
2026-03-09,Málaga,ERC,1.9452143708780933,0
2026-03-09,Málaga,JUNTS,1.8017764266376746,0
2026-03-09,Málaga,PNV,1.727368134565329,0
2026-03-09,Málaga,BILDU,1.5927981941278202,0
2026-03-09,Málaga,CC,0.7104140326642022,0
2026-03-09,Málaga,UPN,0.22094853268262324,0
2026-03-09,Málaga,BNG,0.9709208890151937,0
2026-03-09,Málaga,OTROS,6.677407136868231,0
2026-03-09,Murcia,PP,29.775500515707684,4
2026-03-09,Murcia,PSOE,26.738617341929082,3
2026-03-09,Murcia,VOX,16.11695662505358,2
2026-03-09,Murcia,SUMAR,8.189568355944779,1
2026-03-09,Murcia,SALF,4.3578387399342375,0
2026-03-09,Murcia,ERC,2.274285001068053,0
2026-03-09,Murcia,JUNTS,1.653659742732577,0
2026-03-09,Murcia,PNV,1.6821015091150187,0
2026-03-09,Murcia,BILDU,0.9760984766517681,0
2026-03-09,Murcia,CC,0.4668129025524635,0
2026-03-09,Murcia,UPN,0.8191229681219224,0
2026-03-09,Murcia,BNG,0.8904085439322407,0
2026-03-09,Murcia,OTROS,6.059029277256599,0
2026-03-09,Navarra,PP,29.87499467182824,2
2026-03-09,Navarra,PSOE,26.839017284714693,2
2026-03-09,Navarra,VOX,16.19262310231027,1
2026-03-09,Navarra,SUMAR,7.895366432467714,0
2026-03-09,Navarra,SALF,3.6208922315276855,0
2026-03-09,Navarra,ERC,2.013569383085416,0
2026-03-09,Navarra,JUNTS,2.122679308676315,0
2026-03-09,Navarra,PNV,1.7761485327843625,0
2026-03-09,Navarra,BILDU,1.5422341918866964,0
2026-03-09,Navarra,CC,0.8189623152698157,0
2026-03-09,Navarra,UPN,0.7218142755834656,0
2026-03-09,Navarra,BNG,0.5048678179846727,0
2026-03-09,Navarra,OTROS,6.07683045188066,0
2026-03-09,Ourense,PP,30.05357693805761,2
2026-03-09,Ourense,PSOE,27.11593918256596,1
2026-03-09,Ourense,VOX,15.736171495499034,1
2026-03-09,Ourense,SUMAR,8.08925789994494,0
2026-03-09,Ourense,SALF,4.110294971895747,0
2026-03-09,Ourense,ERC,2.0043692151149504,0
2026-03-09,Ourense,JUNTS,1.8489519549561817,0
2026-03-09,Ourense,PNV,1.838001194535621,0
2026-03-09,Ourense,BILDU,1.247205890229319,0
2026-03-09,Ourense,CC,0.6584469453297986,0
2026-03-09,Ourense,UPN,0.677342835338167,0
2026-03-09,Ourense,BNG,0.30814223126916906,0
2026-03-09,Ourense,OTROS,6.312299245263498,0
2026-03-09,Palencia,PP,30.312384710123542,1
2026-03-09,Palencia,PSOE,27.615282881967506,1
2026-03-09,Palencia,VOX,15.869042784484007,1
2026-03-09,Palencia,SUMAR,7.7572309037926335,0
2026-03-09,Palencia,SALF,3.7797294056974464,0
2026-03-09,Palencia,ERC,1.883727529032699,0
2026-03-09,Palencia,JUNTS,1.7301988376577038,0
2026-03-09,Palencia,PNV,1.137676362013272,0
2026-03-09,Palencia,BILDU,1.533475699970298,0
2026-03-09,Palencia,CC,0.443569098730777,0
2026-03-09,Palencia,UPN,0.8602109463163171,0
2026-03-09,Palencia,BNG,0.48103843287736386,0
2026-03-09,Palencia,OTROS,6.5964324073364295,0
2026-03-09,Pontevedra,PP,30.07408108328463,3
2026-03-09,Pontevedra,PSOE,27.691395112263155,3
2026-03-09,Pontevedra,VOX,15.93652567370126,1
2026-03-09,Pontevedra,SUMAR,7.72858883380051,0
2026-03-09,Pontevedra,SALF,4.021192000587896,0
2026-03-09,Pontevedra,ERC,2.1901345107253807,0
2026-03-09,Pontevedra,JUNTS,1.7842232196170016,0
2026-03-09,Pontevedra,PNV,1.426620184462349,0
2026-03-09,Pontevedra,BILDU,1.4320611357257278,0
2026-03-09,Pontevedra,CC,0.5641660006674535,0
2026-03-09,Pontevedra,UPN,0.15192230183639352,0
2026-03-09,Pontevedra,BNG,0.7184273693683452,0
2026-03-09,Pontevedra,OTROS,6.2806625739599005,0
2026-03-09,Salamanca,PP,29.845859197543817,2
2026-03-09,Salamanca,PSOE,26.688254208210594,1
2026-03-09,Salamanca,VOX,16.04540735117433,1
2026-03-09,Salamanca,SUMAR,8.01291542199286,0
2026-03-09,Salamanca,SALF,4.069938021190662,0
2026-03-09,Salamanca,ERC,2.0149574323560877,0
2026-03-09,Salamanca,JUNTS,1.6935728553326799,0
2026-03-09,Salamanca,PNV,1.7802615948221008,0
2026-03-09,Salamanca,BILDU,1.0648195583355302,0
2026-03-09,Salamanca,CC,1.0988714709745613,0
2026-03-09,Salamanca,UPN,0.8147940336204609,0
2026-03-09,Salamanca,BNG,0.679124647067939,0
2026-03-09,Salamanca,OTROS,6.19122420737838,0
2026-03-09,Santa Cruz de Tenerife,PP,29.635333599044323,3
2026-03-09,Santa Cruz de Tenerife,PSOE,27.08279569830477,3
2026-03-09,Santa Cruz de Tenerife,VOX,16.16996545592099,1
2026-03-09,Santa Cruz de Tenerife,SUMAR,7.886650961295141,0
2026-03-09,Santa Cruz de Tenerife,SALF,4.011620992932841,0
2026-03-09,Santa Cruz de Tenerife,ERC,1.9243016786701204,0
2026-03-09,Santa Cruz de Tenerife,JUNTS,2.2444526764542703,0
2026-03-09,Santa Cruz de Tenerife,PNV,1.4688996373507208,0
2026-03-09,Santa Cruz de Tenerife,BILDU,0.9766509258694084,0
2026-03-09,Santa Cruz de Tenerife,CC,1.116848149677482,0
2026-03-09,Santa Cruz de Tenerife,UPN,0.7816697598758483,0
2026-03-09,Santa Cruz de Tenerife,BNG,0.7051978850760171,0
2026-03-09,Santa Cruz de Tenerife,OTROS,5.995612579528068,0
2026-03-09,Segovia,PP,29.931952141410616,1
2026-03-09,Segovia,PSOE,27.104136421103288,1
2026-03-09,Segovia,VOX,16.313783253417053,1
2026-03-09,Segovia,SUMAR,8.233618332641095,0
2026-03-09,Segovia,SALF,4.113685335707346,0
2026-03-09,Segovia,ERC,1.6753412856799514,0
2026-03-09,Segovia,JUNTS,1.8280052462676206,0
2026-03-09,Segovia,PNV,1.8526910977573035,0
2026-03-09,Segovia,BILDU,1.13158955348739,0
2026-03-09,Segovia,CC,0.5426404973084473,0
2026-03-09,Segovia,UPN,0.18139355090654455,0
2026-03-09,Segovia,BNG,0.44469178130598797,0
2026-03-09,Segovia,OTROS,6.6464715030073505,0
2026-03-09,Sevilla,PP,30.29631088394632,4
2026-03-09,Sevilla,PSOE,27.153361631683115,4
2026-03-09,Sevilla,VOX,16.061431775377823,2
2026-03-09,Sevilla,SUMAR,7.814030999943905,1
2026-03-09,Sevilla,SALF,3.7104252972241976,0
2026-03-09,Sevilla,ERC,1.7745415465034315,0
2026-03-09,Sevilla,JUNTS,1.6413958931051094,0
2026-03-09,Sevilla,PNV,1.4823033044281402,0
2026-03-09,Sevilla,BILDU,1.1949673090166575,0
2026-03-09,Sevilla,CC,0.8589829365122569,0
2026-03-09,Sevilla,UPN,0.33008017018997904,0
2026-03-09,Sevilla,BNG,1.092804366564434,0
2026-03-09,Sevilla,OTROS,6.589363885504635,1
2026-03-09,Soria,PP,30.404239789997554,1
2026-03-09,Soria,PSOE,27.2308919118631,1
2026-03-09,Soria,VOX,15.930177770954657,0
2026-03-09,Soria,SUMAR,8.00854630087351,0
2026-03-09,Soria,SALF,3.892766528791157,0
2026-03-09,Soria,ERC,1.810440699818933,0
2026-03-09,Soria,JUNTS,1.972484891297101,0
2026-03-09,Soria,PNV,1.694686478744852,0
2026-03-09,Soria,BILDU,0.938903568395741,0
2026-03-09,Soria,CC,0.6763215674794726,0
2026-03-09,Soria,UPN,0.39062106986324635,0
2026-03-09,Soria,BNG,0.7330780418540003,0
2026-03-09,Soria,OTROS,6.316841380066677,0
2026-03-09,Tarragona,PP,26.281498264037342,3
2026-03-09,Tarragona,PSOE,24.919638146864553,2
2026-03-09,Tarragona,VOX,14.613489287392904,1
2026-03-09,Tarragona,SUMAR,7.550381380128142,0
2026-03-09,Tarragona,SALF,3.7106433269067236,0
2026-03-09,Tarragona,ERC,6.743633893263328,0
2026-03-09,Tarragona,JUNTS,5.74979077187883,0
2026-03-09,Tarragona,PNV,1.6508586956270035,0
2026-03-09,Tarragona,BILDU,1.3033954383098687,0
2026-03-09,Tarragona,CC,1.1136691554036864,0
2026-03-09,Tarragona,UPN,0.1298700651805649,0
2026-03-09,Tarragona,BNG,0.6229771256530314,0
2026-03-09,Tarragona,OTROS,5.6101544493540185,0
2026-03-09,Teruel,PP,29.858618081149537,1
2026-03-09,Teruel,PSOE,26.887023436760735,1
2026-03-09,Teruel,VOX,16.287613522127263,1
2026-03-09,Teruel,SUMAR,8.258886854310042,0
2026-03-09,Teruel,SALF,4.276635982658858,0
2026-03-09,Teruel,ERC,2.141175042045996,0
2026-03-09,Teruel,JUNTS,2.2539936660116697,0
2026-03-09,Teruel,PNV,1.1455875323728448,0
2026-03-09,Teruel,BILDU,1.0774378622244003,0
2026-03-09,Teruel,CC,0.3980156388185521,0
2026-03-09,Teruel,UPN,0.6945872155989734,0
2026-03-09,Teruel,BNG,0.4263354990666457,0
2026-03-09,Teruel,OTROS,6.294089666854479,0
2026-03-09,Toledo,PP,30.35186471709781,3
2026-03-09,Toledo,PSOE,26.70024141638994,2
2026-03-09,Toledo,VOX,16.241836711816944,1
2026-03-09,Toledo,SUMAR,7.743830320023997,0
2026-03-09,Toledo,SALF,3.818562077579163,0
2026-03-09,Toledo,ERC,2.019565344951128,0
2026-03-09,Toledo,JUNTS,2.1584763745700157,0
2026-03-09,Toledo,PNV,1.7522226851761273,0
2026-03-09,Toledo,BILDU,1.3219011889737324,0
2026-03-09,Toledo,CC,0.4084000248717239,0
2026-03-09,Toledo,UPN,0.778343812962766,0
2026-03-09,Toledo,BNG,0.391603296854432,0
2026-03-09,Toledo,OTROS,6.313152028732216,0
2026-03-09,Valencia,PP,29.877107434029103,6
2026-03-09,Valencia,PSOE,27.09453274277528,5
2026-03-09,Valencia,VOX,15.887551260584356,3
2026-03-09,Valencia,SUMAR,8.006155548927962,1
2026-03-09,Valencia,SALF,4.218245185628981,0
2026-03-09,Valencia,ERC,2.017249663427427,0
2026-03-09,Valencia,JUNTS,1.6207796751788144,0
2026-03-09,Valencia,PNV,1.818410134180012,0
2026-03-09,Valencia,BILDU,1.4419847511925152,0
2026-03-09,Valencia,CC,0.7990661919905166,0
2026-03-09,Valencia,UPN,0.7197439531910037,0
2026-03-09,Valencia,BNG,0.5477204383798135,0
2026-03-09,Valencia,OTROS,5.9514530205142195,1
2026-03-09,Valladolid,PP,29.7541115521734,2
2026-03-09,Valladolid,PSOE,27.16101950769346,2
2026-03-09,Valladolid,VOX,15.817591280600944,1
2026-03-09,Valladolid,SUMAR,7.851554821524339,0
2026-03-09,Valladolid,SALF,4.165642958452946,0
2026-03-09,Valladolid,ERC,1.9343052509317078,0
2026-03-09,Valladolid,JUNTS,2.077986639044329,0
2026-03-09,Valladolid,PNV,1.8734848437608673,0
2026-03-09,Valladolid,BILDU,1.3984549029575881,0
2026-03-09,Valladolid,CC,0.6480695997905623,0
2026-03-09,Valladolid,UPN,0.6380759219893103,0
2026-03-09,Valladolid,BNG,0.3358715285206476,0
2026-03-09,Valladolid,OTROS,6.343831192559893,0
2026-03-09,Vizcaya,PP,26.940290335749957,3
2026-03-09,Vizcaya,PSOE,24.12322553621395,3
2026-03-09,Vizcaya,VOX,14.413958382635673,2
2026-03-09,Vizcaya,SUMAR,7.187939635051651,0
2026-03-09,Vizcaya,SALF,3.7589392430649564,0
2026-03-09,Vizcaya,ERC,1.9867315828260173,0
2026-03-09,Vizcaya,JUNTS,1.9633150202027647,0
2026-03-09,Vizcaya,PNV,6.604679832653797,0
2026-03-09,Vizcaya,BILDU,5.723399981706867,0
2026-03-09,Vizcaya,CC,0.5942590776993174,0
2026-03-09,Vizcaya,UPN,0.5587577008840525,0
2026-03-09,Vizcaya,BNG,0.41208661458404733,0
2026-03-09,Vizcaya,OTROS,5.732417056726944,0
2026-03-09,Zamora,PP,29.642966967270134,1
2026-03-09,Zamora,PSOE,26.760483322546634,1
2026-03-09,Zamora,VOX,16.023787765022405,1
2026-03-09,Zamora,SUMAR,8.103994609300802,0
2026-03-09,Zamora,SALF,3.6770400096437608,0
2026-03-09,Zamora,ERC,2.032816883652082,0
2026-03-09,Zamora,JUNTS,2.2998190208719724,0
2026-03-09,Zamora,PNV,1.2317629043561313,0
2026-03-09,Zamora,BILDU,1.1657423094386348,0
2026-03-09,Zamora,CC,0.8076620347321769,0
2026-03-09,Zamora,UPN,0.610295665460009,0
2026-03-09,Zamora,BNG,0.9800648778467029,0
2026-03-09,Zamora,OTROS,6.66356362985855,0
2026-03-09,Zaragoza,PP,30.215608366371686,3
2026-03-09,Zaragoza,PSOE,27.435192396269812,3
2026-03-09,Zaragoza,VOX,15.712368756660597,1
2026-03-09,Zaragoza,SUMAR,8.116419374936877,0
2026-03-09,Zaragoza,SALF,3.8162456734279866,0
2026-03-09,Zaragoza,ERC,2.2654784970374107,0
2026-03-09,Zaragoza,JUNTS,1.684642737352922,0
2026-03-09,Zaragoza,PNV,1.5981979338052725,0
2026-03-09,Zaragoza,BILDU,0.8175173191388954,0
2026-03-09,Zaragoza,CC,0.7670348546790702,0
2026-03-09,Zaragoza,UPN,0.289232374150051,0
2026-03-09,Zaragoza,BNG,0.7156987363671332,0
2026-03-09,Zaragoza,OTROS,6.566362979802289,0
2026-03-09,Ceuta,PP,30.702859875600574,1
2026-03-09,Ceuta,PSOE,27.34033813597482,0
2026-03-09,Ceuta,VOX,15.83622330181343,0
2026-03-09,Ceuta,SUMAR,8.026249812483336,0
2026-03-09,Ceuta,SALF,3.771214234031127,0
2026-03-09,Ceuta,ERC,1.8688052701642062,0
2026-03-09,Ceuta,JUNTS,2.1791510977386124,0
2026-03-09,Ceuta,PNV,1.5949823923788766,0
2026-03-09,Ceuta,BILDU,0.9598497200561042,0
2026-03-09,Ceuta,CC,0.6758754900059589,0
2026-03-09,Ceuta,UPN,0.5525369139166376,0
2026-03-09,Ceuta,BNG,0.3639012871581734,0
2026-03-09,Ceuta,OTROS,6.128012468678139,0
2026-03-09,Melilla,PP,30.419801895316883,1
2026-03-09,Melilla,PSOE,27.191599488500174,0
2026-03-09,Melilla,VOX,16.293298324242564,0
2026-03-09,Melilla,SUMAR,7.74964219108982,0
2026-03-09,Melilla,SALF,4.047222313450168,0
2026-03-09,Melilla,ERC,2.105799172696817,0
2026-03-09,Melilla,JUNTS,1.948449330867609,0
2026-03-09,Melilla,PNV,1.6838246834775856,0
2026-03-09,Melilla,BILDU,0.9408999062677602,0
2026-03-09,Melilla,CC,0.5805736352343899,0
2026-03-09,Melilla,UPN,0.3749614291990082,0
2026-03-09,Melilla,BNG,0.5556438916898908,0
2026-03-09,Melilla,OTROS,6.108283737967339,0
